你会干什么 | 手机助手
2022年提醒我开会 | 待办事项
帮我打开微信 | 微信
长安 | 桌面
帮我打开12306 | 一二三零六官方版
天气 | 天气
帮我打开五八同城 | 桌面
哈喽 | 桌面
查曦文 | 桌面
计算器 | 计算器
打开微信 | 应用商店
新闻 | 桌面
帮我打开五八同城 | 桌面
安装微信 | 应用商店
听歌 | 音乐
百度查新闻 | 浏览器
我要打开五八同城 | 桌面
打开QQ | QQ
打电话 | 桌面
五八同城 | 桌面
打开肯德基 | 应用商店
打开影之刃 | 应用商店
给杨蓓打电话 | 通话管理
打开今日头条 | 今日头条
打开今日头条 | 今日头条
今天的天气 | 天气
短信 | 信息
有什么可看的电影吗 | 浏览器
图库 | 相册
回到手机首页 | 浏览器
查询网 | 桌面
就首页 | 浏览器
大黄是什么 | 浏览器
黄雪莲是什么 | 浏览器
你吃饭了吗 | 大众点评
你叫什么名字 | 桌面
小乐小乐你说的话石膏 | 桌面
五八同城 | 桌面
播放音乐 | 音乐
你在干什么 | 设置
播放音乐 | 音乐
你会干什么 | 设置
阿爸我打开一亩田 | 桌面
打开一亩田 | 桌面
我该怎么操作 | 浏览器
查看一亩田软件 | 桌面
查看一亩田 | 桌面
我不想搜索baidu | 设置
搜索稻香 | 浏览器
搜索稻香 | 浏览器
你有什么功能 | 设置
最佳明为什么没有字 | 浏览器
播放稻香 | 音乐
靠着耶稣打开五八 | 桌面
播放周杰伦的夜曲 | 音乐
播放周杰伦的夜曲 | 音乐
他打不开那个大写的j小写的 | 桌面
打开五八同城 | 桌面
播放本地音乐 | 音乐
播放本地音乐 | 音乐
播放本地音乐 | 音乐
播放本地音乐 | 音乐
播放本地音乐 | 音乐
声音调到最大 | 桌面
我是谁 | 桌面
我老婆是谁 | UC浏览器
播放电台 | 音乐
播放电台 | 音乐
开始录音 | 录音机
开始录音 | 录音机
买东西 | 桌面
帮我寄一个电话110 | 便签
帮我寄一个电话110 | 便签
来比 | 桌面
帮我系一个电话123456789123456789123456789123456789 | 桌面
打电话 | 桌面
帮我系一个电话123456789123456789123456789123456789 | 桌面
帮我寄一个电话185104536311 | 便签
学习一下天气 | 天气
帮我寄一个电话185104536311 | 便签
搜索周杰伦 | 浏览器
搜索周杰伦 | 浏览器
火山用英文怎么说 | 浏览器
火山用英文怎么说 | 浏览器
讲个笑话 | 桌面
查看体育新闻 | 乐视体育
打开QQ | QQ
查看体育新闻 | 乐视体育
你唱个歌听听 | 音乐
查看体育中超 | 乐视体育
查看体育中超 | 乐视体育
查看体育NBA直播 | 乐视体育
查看体育NBA直播 | 乐视体育
查看NBA直播 | 乐视视频
请问明天的天气 | 天气
查看NBA直播 | 乐看搜索
设置 | 设置
查看体育中超 | 桌面
你会干啥 | 设置
查看中超 | 桌面
查看中超 | 桌面
去西关怎么走 | 高德地图
录音 | 录音机
微信朋友圈 | 微信
关闭录音机 | 设置
清理 | 桌面
今天几号 | 桌面
你叫什么名字 | 桌面
打开微信 | 微信
手机重启 | 微信
查看体育中超 | 桌面
查看体育中超直播 | 桌面
查看体育NBA | 乐视体育
查看体育中超 | 桌面
查看体育NBA | 乐视体育
打电话 | 桌面
打开五八同城 | 桌面
查看体育英超 | 桌面
查看体育欧冠 | 桌面
打开五八同城 | 五八同城
呼叫120 | 桌面
查看体育NBA | 乐视体育
查看体育中超 | 桌面
呼叫120 | 通话管理
呼叫120 | 通话管理
关闭VPN | 设置
关闭v片 | 桌面
关闭VPN | 设置
关闭VPN | 设置
打开个人热点 | 设置
关闭个人热点 | 设置
明天下午两点提醒我开会 | 闹钟
播放本地音乐 | 音乐
播放本地音乐 | 音乐
查看体育NBA直播 | 桌面
给10086说你好 | 桌面
查看我录制的命令 | 桌面
查询北京到上海的火车票 | 携程旅行
致电李为胜 | 桌面
打开网易音乐 | 应用商店
打开网易云音乐 | 网易云音乐
哈喽 | 桌面
打开微信 | 微信
打开QQ | QQ
打开相机 | 相机
小乐你好 | 相机
微信 | 微信
我要看lpl直播 | 乐视视频
腾讯视频 | 腾讯视频
支付宝付款 | 支付宝
打开手电筒 | UC浏览器
打开QQ | QQ
查询北京到上海的火车票 | 携程旅行
关闭个人的电话 | 桌面
关闭个人的热点 | 设置
打开语音助手 | 桌面
停止语音助手 | 桌面
打开网页搜索晓52053853691 | QQ
微信扫一扫 | 微信
播放本地音乐 | 音乐
你会干什么 | 桌面
现在时间 | 桌面
设置字体 | 主题商店
设置字体 | 主题商店
电池状态 | 设置
你是傻逼 | QQ
傻逼 | 桌面
操 | 桌面
红包 | 桌面
你会干什么 | 系统界面
打开QQ | QQ
打电话给中国移动 | 通话管理
去北京 | QQ
打开数据 | 桌面
打开wifi | 桌面
看电视 | QQ
看电视 | QQ
清理内存 | 管家
你好 | 桌面
傻逼 | 桌面
打开QQ | QQ
打开浏览器 | 浏览器
输入网址192.168点123 | 浏览器
入网址192.168点123.1 | 浏览器
uu安全 | 桌面
打开浏览器 | 浏览器
搜索新浪 | 浏览器
关闭浏览器 | 设置
返回桌面 | 设置
关闭后台程序 | 管家
锁屏 | 桌面
关闭屏幕 | 桌面
关闭自动同步 | 桌面
你好 | 桌面
帮我打开应用商店 | PP助手
打开微信 | 微信
打开QQ | QQ
打开手电筒 | QQ
你叫什么名字啊啊啊 | QQ
你这个白痴 | QQ
关闭手电筒 | 桌面
打开百度地图 | 百度地图
嗯小西 | 探探
给我讲个笑话 | 桌面
打开数据网络 | 手机助手
回桌面 | 浏览器
打开微信 | 微信
查一下北京的天气 | 浏览器
pp下红肿 | 桌面
皮皮虾我们走 | 桌面
打开微信朋友圈 | 微信
打开QQ退出来再进入微信退出来在进入天气通 | 设置
打开砖丘游线 | 手机助手
打开智行火车票查一下北京到大连的火车票 | 浏览器
打开智行火车票 | 智行火车票一二三零六购票
你好 | 净化大师
我想吃大便 | 净化大师
支付宝扫一扫 | 支付宝
打开管家清里后台 | 管家
帮我导航到湖北省黄冈市黄梅县 | 百度地图
附近有什么好吃的 | 百度地图
附近哪里有加油站 | 百度地图
打开泰坦 | 桌面
给金文打电话 | 桌面
打开应用商店搜索腾讯视频 | 应用商店
打开应用仓库 | NovaLauncher
打开应用仓库 | 隐私授权
你喜欢吃麻嘛嘛 | 桌面
六六妈妈 | 桌面
看微信 | 桌面
木管你 | 桌面
关闭QQ | 桌面
qqq | 桌面
停止QQ | 设置
下载菲斯有 | 桌面
下载菲斯有 | 应用宝
下载计萌 | 应用宝
下载激萌 | 应用宝
下载b612 | 应用宝
下载faceu激萌 | 应用宝
微信二维码付款 | 微信
支付宝付款 | 系统界面
你会干什么 | 桌面
导航 | 应用商店
打开QQ | QQ
关闭UC浏览器 | 设置
虾米音乐 | 虾米音乐
微信二维码付款 | 微信
微信朋友圈 | 微信
微信付款毛 | 微信
打开微信付款 | 微信
打开应用仓库 | 隐私授权
打开百度导航去广州 | 百度地图
打电话给红周 | LeCloud
你会干什么 | 桌面
你是谁 | 桌面
打个车去朝阳公园 | 百度地图
关闭手电筒 | 设置
关闭手电筒 | 设置
你好 | 桌面
设置闹钟名 | 桌面
设置闹钟明天几点 | 指南针
你会干什么 | QQ
打开QQ | QQ
你会干什么 | QQ
你会干什么 | QQ
你会干什么 | 桌面
空间发说说 | QQ
打开蓝牙设置 | 设置
打开手电筒 | QQ
打开快手 | 快手
关闭手电筒 | QQ
打开微信钱包 | 系统界面
微信二维码付款 | 系统界面
你会干什么 | QQ
你叫什么名字 | 系统界面
你会干什么 | 桌面
你几岁？ | 系统界面
打开闹钟 | 闹钟
QQ音乐 | QQ音乐
设置闹钟明天8点 | 闹钟
音乐 | 音乐
QQ空间发说说 | QQ
你好 | 桌面
打开电视 | 桌面
打开微博 | 新浪微博
打开天天酷跑 | 天天酷跑
QQ | QQ
短信 | 信息
康慧蓉 | 桌面
联系仁康慧蓉 | 桌面
今年几岁 | QQ
联系仁康贵荣 | 联系人
支付宝 | 支付宝
微信二维码付款 | 系统界面
联系仁康慧蓉 | 联系人
打开微信钱包 | 微信
联系仁康慧蓉 | 联系人
联系仁杰 | 桌面
联系仁济 | 桌面
联系任爸爸 | 桌面
爸爸 | 通话管理
康慧蓉 | 桌面
QQ | PP助手
打开QQ | QQ
播放音乐 | 音乐
你会干什么 | 桌面
打电话给10086 | 通话管理
肚子命令 | 桌面
录制命令 | 桌面
打电话给查话费 | 通话管理
微信扫一扫 | 微信
你会干什么 | 桌面
打开设置辅助功能 | 设置
日历 | 待办事项
打开QQ | QQ
打开QQ | QQ
打开相机 | 相机
发QQ飞翔小飞机公司 | 桌面
导航到云南省曲靖市陆良县芳华镇 | 待办事项
微信朋友圈 | 微信
黄金配是谁 | 浏览器
黄金配是谁 | 浏览器
你会干什么 | QQ
黄金配是傻逼 | 桌面
微信二维码付款 | 微信
发短信给黄震沛说傻逼 | 桌面
扫一扫 | 系统界面
打开QQ音乐 | QQ音乐
QQ钱包 | QQ
发微信给沛沛 | 微信
打开QQ | QQ
打开QQ | QQ
发佩佩傻逼 | 桌面
发微信给沛沛说傻逼 | 微信
打开支付宝 | 支付宝
打开微信 | 微信
关闭支付宝 | 设置
发QQ短信给钱的 | 桌面
你叫什么名字 | QQ
你会干些什么 | QQ
发短信给妈 | 桌面
打开QQ | QQ
打开信息 | 系统界面
150 | 桌面
退出QQ | QQ
我是谁 | 桌面
谢谢你 | 桌面
打电话给中国移动 | 通话管理
你的胸好大 | 桌面
用卡二呼叫中国移动 | 通话管理
看美女 | 桌面
你会干什么 | QQ
谁是最帅气的 | 浏览器
打开微信 | 微信
美女图片 | 桌面
微信扫一扫 | 微信
打开手电筒 | 手机助手
关闭手电筒 | 手机助手
打开网址中药 | 桌面
打开网址荣耀 | 桌面
打电话给妈妈 | 手机助手
打开QQ | QQ
打开音乐 | 音乐
给周柔雪打电话 | 通话管理
我想吃水果 | QQ
打开王者荣耀 | 王者荣耀
支付宝付款 | 支付宝
用QQ发消息给雷星玉 | QQ
发送消息给人新意 | QQ
看新闻 | QQ
打开手机京东 | 京东
搜索衣服 | 京东
现在时间 | 桌面
现在的农历日期 | 桌面
打开手电筒 | QQ
清理内存 | 管家
关闭屏幕 | 桌面
锁屏 | 桌面
电池状况 | 设置
打开手电筒 | QQ
关闭手电筒 | QQ
发短信 | 信息
智能音量 | 设置
打开手电筒 | QQ
南京市工商局官方网站 | 桌面
调大音量 | 设置
搜索南京市工商局官方网站 | 浏览器
你会干什么 | 桌面
清理后台 | 管家
导致王者荣耀 | 桌面
打开QQ | QQ
发信息给 | 信息
打开QQ | QQ
谢谢你 | 桌面
潘怡孜 | 桌面
网页搜索南京市工商局官方网站 | 浏览器
潘一子 | 桌面
潘怡孜 | QQ音乐
唱歌 | 网易云音乐
潘怡孜 | QQ音乐
齐星 | 桌面
齐星 | 桌面
打电话 | 设置
给立强打电话 | 设置
骑行 | 桌面
给李锦豪打电话 | 通话管理
打开便签 | 便签
打开QQ | QQ
齐星 | 桌面
打开设置 | 设置
开启飞行模式 | 设置
打打开wifi设置 | 设置
也不缺有钱人 | 桌面
打开前摄像头 | 系统界面
打开前摄像头 | 相机
微信 | 系统界面
打开网页搜索叔叔跳出现台 | 谷歌浏览器
打开网页搜索三生三世十里桃花 | 谷歌浏览器
QQ打开QQ | QQ
打开优酷 | 优酷视频
打开微信 | 微信
乐视视频 | 乐视视频
你会干什么 | 桌面
打开微信 | 微信
微信 | 微信
微信群语音 | 手机助手
嗨 | 桌面
手机充话费 | 微信
微信你别牺牲 | 手机助手
打开小程序 | 手机助手
打开蓝牙 | 系统界面
微微信乔红方 | 手机助手
你好 | 桌面
有微信告诉你下 | 手机助手
我喜欢你 | 桌面
说小明给图片 | 手机助手
嗨 | 桌面
笑话 | 手机助手
将个笑化 | 手机助手
你是男的女的 | 手机助手
打开酷狗音乐 | 酷狗音乐
小屁孩儿 | 设置
微信和老妈语音 | 微信
和老妈聊天 | 微信
你好 | 桌面
打开我的照片 | 相册
给老妈打电话 | 通话管理
打开QQ | QQ
潘一子 | QQ音乐
打开超自拍 | 桌面
打开潮自拍 | 潮自拍
电池状态 | 设置
酷派 | 桌面
打开王者荣耀 | 王者荣耀
把我爱你发送给老妈 | 微信
好了 | 设置
清理后台运行 | 管家
你会干什么 | 桌面
哈巴狗 | QQ
打开阅读 | 应用商店
打开我是office | 桌面
百词斩 | 百词斩
打开微博搜索1OL | 新浪微博
打开微博搜索1UI | 新浪微博
我喜欢你 | 桌面
我喜欢你 | 系统界面
打开QQ给中你正法操你妈 | 桌面
打开QQ给中立蒸发操你妈 | QQ
打开QQ | QQ
你会干什么 | NovaLauncher
给我唱一首歌 | 桌面
看杨运财的朋友圈 | 系统界面
还设置自己 | NovaLauncher
厍智宇 | NovaLauncher
设置语言 | NovaLauncher
滚动截屏 | QQ
打开QQ给李广旭发消息 | QQ
设置为英文 | 设置
导航回家 | 百度地图
哈喽 | NovaLauncher
查看李广旭的情侣空间QQ空间不是情侣空间 | 桌面
给李王欣发消息操他妈了个逼的关系你放心了 | 系统界面
给李广旭发区有消息啊操你妈逼 | 系统界面
打开滴广旭的QQ空间 | QQ
支付宝付款 | 支付宝
打开QQ | QQ
打开QQ | QQ
你会干什么 | 桌面
你会干什么 | QQ
你会干什么 | QQ
微信字体大小 | 微信
打开WIFI | QQ
打开QQ | QQ
播放本地音乐 | 音乐
查看手机京东待收货 | 京东
打开百度贴吧 | 贴吧
你会干什么 | 桌面
你都会干什么 | 桌面
你能干什么 | 桌面
你会干什么 | 桌面
打开乐视视频搜索33344滴桃花 | 乐看搜索
打开QQ | QQ
你会干什么 | QQ
几点日落 | 天气
查看吕广旭的个人资料 | QQ
你会干什么 | QQ
QQ查看李广旭的个人资料 | QQ
你能干什么 | 桌面
你能干什么 | 桌面
打开QQ | QQ
用网易云音乐播放陈奕迅的十年 | 网易云音乐
你会干什么 | 网易云音乐
你能干什么 | 桌面
打开内衣 | QQ
打开联系人 | 拨号
用QQ告诉康师傅在吗 | QQ
你是谁 | QQ
那是谁 | 浏览器
打开搜狗 | 贴吧
你能跟我聊天吗 | 桌面
打开手电筒 | QQ
你能干什么 | 桌面
百度贴吧推荐的内容 | 贴吧
用优酷搜索神探夏洛克 | 优酷视频
讲个笑话 | 桌面
那你去死吧 | 桌面
你能干什么 | 桌面
讲一个笑话吧 | 桌面
打开QQ | QQ
明天的天气如何 | 天气
猫 | 桌面
用网易云音乐播放赵雷的成都 | 网易云音乐
淼 | 桌面
关闭手电筒 | 手机迅雷
你会干什么 | 桌面
查询流量 | 浏览器
你能干什么 | QQ浏览器
将音乐 | 桌面
韩语宝贝 | UC浏览器
现在几点了 | 桌面
打开QQ音乐并播放 | QQ音乐
哈喽宝贝 | UC浏览器
angelababy的生日是什么时候 | 浏览器
打开u | UC浏览器
你都会干什么 | 桌面
听音乐 | 音乐
暂停网易云音乐的播放 | 设置
调小音量 | 桌面
开始录视频 | 桌面
那几点的 | 桌面
调大手机音量 | 设置
哈喽 | 桌面
你叫什么名字 | 桌面
开始录视频 | 桌面
现在时间 | 桌面
精确到秒 | 桌面
现在几分几秒 | 桌面
开始录视频 | 相机
QQ打电陈佳峰家锋 | 桌面
打开讯雷 | 系统界面
打开讯雷 | 桌面
打开迅雷 | 手机迅雷
打开闪光灯 | 桌面
讲个笑话 | 桌面
打开手电筒 | 系统界面
关闭手电筒 | 系统界面
自拍 | 相机
打开QQ | 系统界面
讲个笑话 | QQ
亮剑吧少年 | 桌面
打开QQ | 系统界面
假月经是个鸡巴 | QQ
贾跃亭是个鸡巴 | QQ
贾跃亭是个鸡巴 | 便签
贾跃亭是个鸡巴 | 便签
打开手电筒 | 桌面
音乐搜索九妹 | 音乐
手机亮度调到最高 | 桌面
打电话 | 桌面
你知道贾跃亭吗 | 桌面
打开虾米音乐的最近播放 | 虾米音乐
微信朋友圈 | 系统界面
微信朋友圈 | 系统界面
你会干什么 | 桌面
我爱你 | 手机助手
怎么说不会呢 | 浏览器
我爱你 | 手机助手
你爱我吗 | 手机助手
你几岁了 | 手机助手
怎么称呼您呢 | 手机助手
您几岁了 | 手机助手
我要看电影 | 乐视视频
安 | 手机助手
晚安 | 手机助手
关机 | 桌面
最强大脑 | 乐视视频
导航 | 应用商店
高德地图 | 应用商店
我爱你 | 手机助手
丁礼后台 | 手机助手
清理后台 | 管家
微信二维码付款 | 微信
关闭手电筒 | 手机迅雷
打开手电筒 | 手机迅雷
关闭手电筒 | 手机迅雷
没玩了 | 微信
不管 | 桌面
明日天气 | 天气
微信下载 | 桌面
天气 | 天气
淘宝 | 手机淘宝
拍照 | 相册
如果我不把我 | 桌面
微信朋友圈 | 微信
打开手机迅雷 | 手机迅雷
快进 | 手机迅雷
下载amper1 | 桌面
打开应用宝 | 应用宝
6月6看谷秀 | 桌面
打开QQ | QQ
打开微信 | 微信
关闭微信 | 设置
打开手电筒 | QQ浏览器
关闭手电筒 | QQ浏览器
打开王者荣耀 | 王者荣耀
切换移动数据网络 | QQ浏览器
打电话给中国移动 | 通话管理
搜索毛泽东 | 浏览器
关闭QQ | 桌面
关闭QQ | 桌面
打开应用程序管理 | 桌面
打开设置应用程序 | 设置
VPN | 桌面
切换锁屏壁纸 | 壁纸
明天早上七点叫醒我 | 闹钟
一加一等于多少 | 浏览器
更新乐视体育 | 桌面
打开QQ浏览器 | QQ浏览器
欢子 | 桌面
去公司 | 桌面
系统设置 | 设置
你多大了 | 桌面
